Back Offset, Front Offset, Side Offset, Top Offset, Mesh Base, Mesh Max Tet, Mesh Min, Mesh Target, Prism Layer Thickness, DF Coef [],Drag Coef [], DF [N], Drag [N], Maximum Memory [MiB], Total Solver Elapsed Time [min], Cell Count, Face Count, Vertex Count, Iteration, Continuity, Energy, Tdr, Tke, X-momentum, Y-momentum, Z-momentum, Error, Comment
1.0 m, 1.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.28916565330992,0.571725021779964,2.82957433953857,5.59450416183026,7727.69140625,8.17290534746667,231950,692812,263689,1000,1.28587637628062E-05,1.0094871055226E-05,3.51590364509352E-07,1.12094486475922E-06,1.4445570749308E-07,0.000347204802572538,2.85761133400261E-05, N/A , N/A
1.0 m, 1.0 m, 2.0 m, 2.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.305517056941951,0.566135930545522,2.98957782405699,5.53981319505294,7727.69140625,9.13783092489998,269522,804054,308133,1000,1.90900602640123E-06,1.50447853867134E-06,4.99675708452568E-08,2.47998214556763E-07,2.67858702469871E-08,0.00010460913826329,5.19850935418848E-06, N/A , N/A
1.0 m, 1.0 m, 3.0 m, 3.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.289301973467408,0.564997596934044,2.83090827396396,5.52867425258172,7727.69140625,10.8285544384333,318471,949131,365396,1000,5.59366871464915E-05,4.39034175559644E-05,1.03342145065143E-06,1.24491762135967E-05,8.51833924923214E-07,0.00393012818572139,0.000207093955903852, N/A , N/A
1.0 m, 1.0 m, 4.0 m, 4.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.3131387105226,0.567889729724015,3.06415803491468,5.55697465629622,7727.69140625,12.8116228058,376935,1122907,433449,1000,1.09003219378597E-05,8.55563479172931E-06,6.74288853921785E-07,2.44709745447108E-06,1.75083256798465E-07,0.000966544185571689,4.33170066556764E-05, N/A , N/A
1.0 m, 1.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.315321461926588,0.569115294370009,3.08551692485068,5.56896718111394,7727.69140625,15.1490823769,445468,1326235,512595,1000,3.03435418814724E-06,2.38515599217883E-06,3.98954311659844E-07,8.19886895571103E-07,4.50765345234061E-08,0.000509976417807903,1.31687436945523E-05, N/A , N/A
2.0 m, 2.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.276166363635832,0.543104316332263,2.70237231511762,5.31444180730329,7727.69140625,8.31938147301665,252725,753775,288263,1000,9.13025526516125E-07,7.34732947518738E-07,2.3144725077599E-07,1.46033704776446E-07,2.29661224011224E-08,3.84211168028243E-05,2.11150796565355E-06, N/A , N/A
2.0 m, 2.0 m, 2.0 m, 2.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.269054811558904,0.523613376664289,2.63278360345413,5.12371700265686,7727.69140625,10.55063357735,309263,922003,354807,1000,6.37208243817577E-07,5.26132295977239E-07,9.40443155802389E-08,5.79716506718297E-08,1.05924985539604E-08,2.53681787546366E-05,1.36912625556959E-06, N/A , N/A
2.0 m, 2.0 m, 3.0 m, 3.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.262951519146695,0.524049510025292,2.57306102091845,5.12798470095638,7727.69140625,13.4827491938,381009,1135042,437020,1000,2.12243962887751E-06,1.67686024346947E-06,6.30582281275666E-07,2.72120675623056E-07,3.3024884718768E-08,0.00017324183476115,6.80814288068695E-06, N/A , N/A
2.0 m, 2.0 m, 4.0 m, 4.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.277731430427002,0.528332533135154,2.71768697223982,5.16989539176144,7727.69140625,16.7790468998333,468301,1394145,536483,1000,5.30531772231904E-06,4.16678410612483E-06,4.37820143678515E-07,7.43838583139824E-07,9.2323376512928E-08,0.000476540361344878,1.89126337800549E-05, N/A , N/A
2.0 m, 2.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.260327236238068,0.519328194201926,2.54738161019679,5.08178518192728,7727.69140625,19.3332956350834,568884,1693616,650904,1000,3.15636491080781E-05,2.47719888813238E-05,1.41440731665297E-06,3.2713122536426E-06,4.53929985189471E-07,0.00343915107373314,0.000128589033187499, N/A , N/A
3.0 m, 3.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.276058165462999,0.544800775484488,2.7013135629113,5.33104217885595,7727.69140625,9.28888413526667,267576,797674,306918,1000,9.93858840566872E-06,7.80271771810059E-06,6.52265249975693E-07,5.84661058980344E-07,1.8478358758564E-07,0.00032541797055173,2.21691176230018E-05, N/A , N/A
3.0 m, 3.0 m, 2.0 m, 2.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.268165508861138,0.523872420834308,2.62408150462297,5.12625182907176,7727.69140625,11.4797297167833,345759,1029869,397649,1000,1.69965006910537E-06,1.34640386022494E-06,2.27006348417657E-07,1.53430168037019E-07,3.28163343692173E-08,0.000111006642085322,4.90429823464871E-06, N/A , N/A
3.0 m, 3.0 m, 3.0 m, 3.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.286072354986167,0.514432052026451,2.79930546956303,5.03387493358389,7727.69140625,14.49909923455,443023,1319003,508622,1000,2.62389660788698E-06,2.06818900427116E-06,4.01782683130655E-07,3.39552168325061E-07,4.36018080847221E-08,0.000310047218048177,9.4654479813997E-06, N/A , N/A
3.0 m, 3.0 m, 4.0 m, 4.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.25138919077752,0.517831893985293,2.45992010226421,5.06714342676456,7727.69140625,18.9587144687667,557804,1660458,638389,1000,5.05869130257373E-06,3.97415346181527E-06,1.22338687364211E-06,6.35643923657081E-07,9.91703476396091E-08,0.000533528157075672,1.86823439420293E-05, N/A , N/A
3.0 m, 3.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.270821826170023,0.521185001937168,2.65007438174672,5.0999546133966,7727.69140625,23.6317486039,689120,2051873,786169,1000,6.6686341663964E-06,5.23773797805848E-06,5.91030010905714E-07,6.88157324755374E-07,1.167843086132E-07,0.000674014365604678,2.53681753487987E-05, N/A , N/A
4.0 m, 4.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.324920677643399,0.545494248222954,3.17944818591532,5.33782802165392,7727.69140625,9.91991034271669,289167,860759,332055,1000,4.33522545960898E-05,3.40266915237069E-05,1.61802806104817E-06,2.76808510311316E-06,7.31521517386118E-07,0.00142331316112453,8.83524375787533E-05, N/A , N/A
4.0 m, 4.0 m, 2.0 m, 2.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.265490300865222,0.523141779276923,2.59790377635017,5.11910227801508,7727.69140625,12.6082893505833,386262,1149468,444314,1000,1.23101940140793E-06,1.08943992365906E-06,3.24883373362831E-07,2.22336088458232E-07,5.21313052036388E-08,6.32250251551915E-05,3.81543941918489E-06, N/A , N/A
4.0 m, 4.0 m, 3.0 m, 3.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.273203112035625,0.51840433898345,2.67337599209804,5.0727449761154,7727.69140625,16.9935960214667,507519,1510507,582297,1000,3.9308730643037E-06,3.09587026545162E-06,9.02704962492037E-07,6.20183146722424E-07,1.26957815321084E-07,0.000248241136335649,1.20244229846419E-05, N/A , N/A
4.0 m, 4.0 m, 4.0 m, 4.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.236964790476995,0.52257477498621,2.31877293458917,5.11355396765026,7727.69140625,22.1311650113833,648822,1931283,741317,1000,6.11007820159145E-06,4.82251632436584E-06,9.70689858249076E-07,7.3172404506177E-07,9.62533152557454E-08,0.000677474876054665,2.31138464378199E-05, N/A , N/A
4.0 m, 4.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.258389897579746,0.516996837774471,2.52842415902015,5.05897214639579,7808.6171875,27.4156281572334,813415,2422057,925314,1000,2.70027442288018E-06,2.13089957241706E-06,1.01602076757203E-06,4.86278846949947E-07,7.78816393647668E-08,0.000379508312446875,9.74915432055735E-06, N/A , N/A
5.0 m, 5.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.291717103397418,0.536799641913447,2.85454105883445,5.25274864025379,7727.4921875,10.2772416294,307630,915025,354249,1000,1.36312222288202E-06,1.21690085985676E-06,2.33758289409468E-07,1.74426278004915E-07,2.18413485018685E-08,3.50197569885389E-05,1.70846951931419E-06, N/A , N/A
5.0 m, 5.0 m, 2.0 m, 2.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.280704457351392,0.518336646401512,2.74677894979566,5.0720825835019,7727.4921875,14.3486662894834,426802,1269696,491651,1000,2.85251728451398E-06,2.25269732336689E-06,2.28940141693005E-07,2.09654087112007E-07,5.38029900317835E-08,0.000152763600858293,7.52584219253425E-06, N/A , N/A
5.0 m, 5.0 m, 3.0 m, 3.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.296336331482387,0.520135833571591,2.89974161812665,5.08968818012173,7727.4921875,18.7828550106667,569911,1695818,654140,1000,1.07268190614791E-05,8.42364240089413E-06,9.32438599216922E-07,1.28732245578489E-06,1.91023154046178E-07,0.001327645457154,3.85103531898749E-05, N/A , N/A
5.0 m, 5.0 m, 4.0 m, 4.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.273550158138972,0.518416701664907,2.67677194434004,5.07286594873375,7727.4921875,24.0791551186834,740647,2204489,845647,1000,9.86507596958329E-06,7.81659004259387E-06,4.84085032740046E-07,5.01815468582107E-07,1.81195763808354E-07,0.000567437128307251,2.58884772995217E-05, N/A , N/A
5.0 m, 5.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.253291742986842,0.51480923473621,2.47853715740029,5.03756578173489,7820.4765625,33.1338284571667,938711,2794763,1065608,1000,2.65156709409169E-06,2.09713625518099E-06,5.99643873050826E-07,3.00132614986351E-07,4.55578565252705E-08,0.000278477292594165,1.06847033097494E-05, N/A , N/A
6.0 m, 6.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.273524514855742,0.546179213302162,2.67652101697236,5.34453061440455,7803.25390625,11.1974253360833,327055,972662,378096,1000,8.18458931399705E-06,6.42976009998159E-06,5.25267121091916E-07,5.32895868947874E-07,1.95542167369557E-07,0.000251507875073069,1.91687650825177E-05, N/A , N/A
6.0 m, 6.0 m, 2.5 m, 2.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.239169804321717,0.511724761690822,2.34034966931522,5.00738326980677,7803.25390625,18.1632093045667,544478,1619628,627247,1000,2.52790341922581E-06,3.03526321462464E-06,7.00682632121529E-07,4.35442848798048E-07,1.20611473790041E-07,0.000182048786073223,9.0093638372772E-06, N/A , N/A
6.0 m, 6.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.265205012438878,0.516872550952546,2.59511214186209,5.05775596183847,8147.25390625,36.1241285242667,1061316,3160552,1203879,1000,9.49778883857894E-06,7.48095869616513E-06,6.31663086767323E-07,6.43235049608389E-07,1.95408081979161E-07,0.000862795065944447,3.02053529429732E-05, N/A , N/A
6.0 m, 6.0 m, 7.5 m, 7.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.239947685601786,0.512403913166543,2.34796147550346,5.01402897466958,8616.625,60.9559797056666,1765719,5262622,1976885,1000,3.30055797880728E-06,2.60444321661908E-06,5.25810599798068E-07,4.00307303000731E-07,7.28417327622119E-08,0.000369703121550958,1.23782224435402E-05, N/A , N/A
6.0 m, 6.0 m, 10.0 m, 10.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,-49.8552568692361,-3.31923182390542,-487.848933348596,-32.4796983611206,10257.1953125,15.7578678307833,2661309,7937061,2949768,191,1.58870043142691,1.27157503048632,2.34500662727513,3.11415324324184,0.175463914054383,457.283351863023,95.2473921686524, A floating point error has occurred. The following error has been logged:  Detected a non-finite value in AMG Resiudal.Please check your usage and inputs.Command: RunSimulation   command: CommandComplete   error: Server Error , N/A
7.0 m, 7.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.270899494595886,0.545455828456125,2.65083439104346,5.33745207248739,7702.4375,11.6128831499167,344223,1022434,398212,1000,1.36372463327062E-06,1.10994588766194E-06,3.74140580459398E-07,2.77528771645969E-07,1.08918307257783E-07,2.86994600725944E-05,4.56901725235406E-06, N/A , N/A
